park,latitude,longitude
Glacier National Park of Canada,51.335289,-117.5297595
Kootenay National Park of Canada,50.9769367,-115.9592102
Mount Revelstoke National Park of Canada,51.0926042,-118.0422245
Pacific Rim National Park Reserve of Canada,48.7919313,-125.156359
Yoho National Park of Canada,51.4666667,-116.5833333
