"ID1","ID2","park","latitude","longitude","el"
1,1,"Glacier National Park of Canada",51.335289,-117.5297595,1915
2,2,"Kootenay National Park of Canada",50.9769367,-115.9592102,1648
3,3,"Mount Revelstoke National Park of Canada",51.0926042,-118.0422245,1761
4,4,"Pacific Rim National Park Reserve of Canada",48.7919313,-125.156359,8
5,5,"Yoho National Park of Canada",51.4666667,-116.5833333,1979
